,SS,influential
351733,43.22100009748748,high
357406,203.38202503799832,high
388198,3.369060928273727,high
506513,23.500784118972703,high
572737,19.662831360879302,high
825251,33.16753139716754,high
120521,205.52014488114003,high
180228,162.44756459782613,high
799053,55.46283364285609,high
824022,131.582125149693,high
16835,1.2770763362420832,low
22928,53.88152045983757,high
46120,5.202996420760375,high
76057,43.7169052711207,high
114342,117.11092333082291,high
137474,39.77926156333826,high
138699,110.61751776989546,high
311674,24.582074417151272,high
327765,20.124525326482406,high
489676,46.440160542250055,high
6334,44.384381018019006,high
150629,nan,0
695189,1.1466327329992776,high
804476,18.212543809937063,high
958533,19.029696564015673,high
28692,1.1877642864481355,low
175553,118.77482345369837,high
208404,28.859031810144263,high
404463,26.856643251521213,high
640675,58.80597265960108,high
868092,17.75772377533618,high
749222,7.210076720760981,high
752945,5.525692333088401,high
37730,109.54976060727503,high
39258,11.510086986702365,high
47789,9.579617059989708,high
51992,115.65995772512326,high
78741,7.425240656541713,low
130173,26.211055777979684,high
184043,69.39755970178298,high
287917,11.322787690768482,high
350840,34.13033965466854,high
387530,12.804024893591897,high
490554,2.403067394373376,low
612716,78.13650672055243,high
853492,14.013895773470916,high
898479,6.198655925053952,high
936425,53.25553166496686,high
987491,116.11147719834378,high
11707,36.8742328713709,high
43714,94.50371978461699,high
46925,18.564328313827033,high
96964,17.401689752867302,high
102399,5.970736142402106,high
110161,27.901684045990407,high
130689,78.65737876302168,high
136871,29.53132562162175,high
277351,2.4283766009318284,low
481461,3.492041228319402,low
674662,12.39541113256449,high
685647,67.10155632997703,high
796734,105.58286518553994,high
957296,28.513518317963186,high
60306,14.027353854826519,high
79016,99.84968871660332,high
82584,43.627045319670025,high
162677,99.64642171659578,high
172642,2.2176231571925413,high
184502,75.26364252902077,high
204901,60.95865491024675,high
211758,136.41288144705123,high
212612,17.05004424087881,high
213590,9.058330746378621,high
244406,19.003187357534955,high
742899,21.69761082299893,high
396372,39.61680416461055,high
21334,9.511033089865723,high
816701,10.551192915191118,high
825168,1.0230922146356831,high
46861,178.55931472339896,high
60679,12.979293916710882,high
815039,83.08930862007217,high
825208,50.958791168944856,high
942252,12.959526298673465,high
197424,nan,0
311680,15.181138652457856,high
617613,nan,0
619388,2.2212865909032535,low
245039,20.515268929664757,high
389979,26.913792384273794,high
778568,6.47207310637192,high
36537,4.527851035692655,low
89021,17.002323620107497,high
209142,25.41213230706674,high
307135,1.8207381955539466,low
496405,32.00104260200355,high
805785,12.488762622243907,high
821571,135.09133621585408,high
842351,13.806013373486605,high
113480,9.352653169762736,high
152312,14.135618544533347,high
61479,9.177700831394882,high
64145,6.230079933594906,high
82013,46.633619089990226,high
118544,84.56642198296295,high
144458,75.27888844776717,high
147200,26.115717830203288,high
162820,16.849157594918346,high
329468,23.790166641834464,high
524239,12.176638689426325,high
894335,55.68562814532034,high
41420,1.8328367498474838,high
59819,23.94488798280266,high
101953,4.958711082053647,high
118289,13.98552276700929,high
477875,41.7887026687053,high
500889,39.47641901954095,high
509356,7.126784307946516,high
569256,6.25440951049138,high
572106,6.517947829499971,high
594665,105.80063925432609,high
664849,15.756246358137863,high
746666,10.319405092502793,high
865016,32.42811316772619,high
894847,18.602980296524393,high
55128,99.6294810136244,high
58616,2.9071670858506318,high
116984,13.436496798264097,high
502806,1.5115068616401974,low
773642,10.621798206545058,high
50251,16.144963364726408,high
88180,37.65413051527928,high
798606,66.92938677690132,high
139908,20.82135315819477,high
418740,268.41712309020176,high
671953,35.372043928178,high
891063,41.60652375153474,high
334740,34.38957837494333,high
13393,9.432228228302943,high
59655,9.41054072864617,high
94224,38.33359025393604,high
128099,248.29079374072495,high
149973,4.44155346078595,high
170454,15.745093100686885,high
179764,11.151887938740416,high
414251,168.42654580238838,high
477377,7.7632352691263575,high
542976,13.373252036293396,high
667169,4.494954352045462,high
751738,4.047704297674179,high
772526,18.840975059134355,high
803242,2.634340951974516,low
806542,65.07942850125548,high
817011,5.602286806849603,high
894531,4.432055395599348,high
59293,20.75891219463264,high
71336,17.130651468491155,high
328352,12.39067318511079,high
575051,26.67673411074952,high
65590,52.26990437303604,high
189678,19.75525788292432,high
325459,141.4408468086166,high
422405,88.41347664250459,high
545726,36.66233854148908,high
621944,8.226883486650141,high
752314,66.82838672582139,high
780625,10.564823278235206,high
922911,10.132871943270324,high
39013,11.308983537345087,high
305363,13.911851354078909,high
563834,9.76206178717375,high
690456,7.860050367633297,high
781766,7.119705524262033,high
808944,46.669359124833306,high
855836,21.210146695169072,high
178906,23.898287463003513,high
219203,120.90721312043428,high
803026,4.938505546701088,high
11754,12.578243618599515,high
22257,12.137811299920772,high
137084,14.688623053055043,high
159433,32.55473624081453,high
177454,5.326173140526614,high
228099,12.83738456068359,high
235923,6.942732226381875,high
246960,27.11323648253141,high
290590,5.656330578472799,high
302106,6.027744906817684,high
354722,5.030714521869075,low
390477,30.93116095501709,high
484145,21.5220788451442,high
495338,17.07055673932015,high
545074,40.234376632402466,high
572499,5.208805690463109,high
776093,19.34623231741719,high
790833,13.982145684802523,high
874289,12.242053640355564,high
121590,22.088452946340016,high
253142,36.47770247939026,high
567624,13.794146377104072,high
590441,11.659058119433134,high
1433,26.29837321682689,high
133057,12.994288724540377,high
161808,40.87786924583975,high
162269,44.773126186219976,high
162487,42.08103604914218,high
227088,10.938415254022123,high
270491,160.96803011044537,high
286115,30.359656847020407,high
340446,1.930319417934835,low
368112,32.489256295466156,high
495861,6.888618972408032,low
749476,20.59253824901424,high
750131,10.23449951962131,high
834108,30.834966365488924,high
858375,11.350677877826916,high
167320,19.483707917938993,high
178122,7.829083673505561,high
420133,41.29256644431022,high
820115,21.970324704096523,high
393345,41.1001582698025,high
564333,57.90207203984005,high
23290,2.4296103911239566,high
170690,8.140722581680121,high
242966,8.146454489543176,high
490416,61.70297254834325,high
494537,5.854045866611748,high
641450,1.7226867448598238,high
748773,12.616473094760153,high
7731,6.140268945656788,high
7920,100.90326475537172,high
543595,43.26683716716138,high
750742,14.048090017160334,high
782768,72.60847111091164,high
813946,62.929922107639165,high
12472,42.13285261943431,high
20050,20.335123165083214,high
36106,2.937075311237071,low
38490,127.89581604339821,high
77175,18.52614422573268,high
107139,16.9839108245691,high
178536,10.842402592662754,high
191947,24.78259019682781,high
265440,7.595403209720329,high
307461,107.69584939899536,high
313284,46.679046448365504,high
317417,15.452946903036118,high
745964,75.43187298447948,high
798792,18.892706239712652,high
92942,57.13893140038651,high
127337,24.939580567463686,high
183858,74.8230231367066,high
217622,19.654227049372334,high
238115,181.18713276658895,high
531986,332.7333389940466,high
617196,127.87653661852625,high
645474,9.656087405914441,high
809266,59.136360068657034,high
852855,186.89167092477626,high
62823,66.16650477551772,high
202545,20.183932255928266,high
385611,1.6940665491657643,low
335,34.0272393621964,high
158309,36.849086608687735,high
225930,16.29257148827128,high
680476,23.232641912153813,high
792530,30.59176261060987,high
15318,62.22772676795537,high
81561,34.43049630481932,high
207127,21.056786864576218,high
214162,55.02994991398296,high
251375,42.68983690147903,high
300749,3.3354197443436773,low
396676,62.379831161337975,high
522768,45.669550084331156,high
605375,66.98958338285269,high
792370,50.7595234783991,high
798248,68.32456817303147,high
944084,88.985440050398,high
18258,28.094019209457628,high
169536,7.696747796235931,high
740833,21.629857239270663,high
44994,5.3891378434348205,high
129547,15.853256371037407,high
205180,24.57675279489563,high
369270,28.271201862760012,high
611102,20.343348315382702,high
617844,49.128198598990494,high
625739,24.59184149886573,high
942529,62.722502749064894,high
66570,21.68773045758637,high
67528,7.009907704400128,high
267354,40.535050203549275,high
743929,31.252371933325193,high
809058,2.0809672616411,low
927627,24.270669166436164,high
325401,33.66029842788209,high
473554,16.491575677948035,high
490549,32.41205616963324,high
674150,4.250882421746044,low
686897,39.33878737015637,high
936190,40.96880979387184,high
68780,17.35225452011668,high
175196,5.00119399735637,high
184187,4.089691858894163,high
201760,20.01607882255731,high
248392,20.294302517949696,high
341137,3.8144237950675324,high
7448,15.30078300062334,high
127063,16.13189689056689,high
155563,2.02068583414973,low
308871,14.020448425722488,high
478246,2.1524416959037134,low
651156,22.761019471684445,high
762731,14.630644506267654,high
767016,33.679379510157744,high
117844,46.47211563733534,high
200791,82.87564182689435,high
320761,37.749523857151814,high
410219,191.2244788720941,high
471156,11.101138211527077,high
573100,6.588446582832189,low
791483,35.99705865276204,high
238495,32.751932094594565,high
493122,21.174605511756603,high
543055,25.03035328846286,high
596922,5.03240979483771,high
631774,265.96438220394765,high
751019,84.53788659043786,high
925181,30.357524025204153,high
573978,11.227138408137009,high
152023,39.40498893523601,high
16759,10.658277592067375,high
39656,32.39236838842905,high
160198,7.203733093214737,high
172350,16.672662922577064,high
301955,3.324260720462453,high
770629,17.398604018045155,high
47421,3.6460166511135177,low
106298,9.48948405925431,high
165663,31.920950720161883,high
193320,53.17680975763642,high
299471,23.519088276592594,high
745241,16.590895668744675,high
897214,5.081247714782383,high
34899,13.863630162775458,high
51376,58.38155307873849,high
167287,20.922217892734437,high
219483,43.55093697433442,high
290812,136.37684729393365,high
364399,35.530757002890546,high
809357,3.9642326478110057,high
842802,58.840467262747524,high
990384,2.593327646282663,low
71970,28.851310061780495,high
90389,0.8588170249580005,low
673114,6.318233229050833,high
781172,22.97957309423177,high
2411,27.47459671611651,high
81017,6.355851414018367,high
147638,2.657645376765079,high
186927,11.834520634144397,high
300245,9.37566333854456,high
675495,7.675987654529708,high
826364,2.423865721425688,low
840000,17.036931897909387,high
667794,27.46630355090443,high
934721,39.22996029788028,high
14651,81.1812752816367,high
70715,39.9738517383526,high
144847,95.77230770957694,high
629609,34.60420576042299,high
664378,63.42958476560342,high
765722,8.098762020397247,high
814606,30.61303634159198,high
868456,12.169019881649694,high
934069,49.73397867905156,high
944310,145.75375704182701,high
31685,80.73591337110088,high
96613,50.15825592326445,high
117490,2.3469660622450044,low
147635,25.621546266544954,high
159214,52.86149129922429,high
166785,12.098509562401166,high
174557,95.97787623793457,high
182900,58.79150118617737,high
184091,34.23243603460955,high
204386,74.79965483518663,high
248798,10.399687733826255,high
285272,20.493581329343943,high
294923,28.98984120931376,high
359016,22.582851819653225,high
359966,24.56971706369703,high
688400,8.4622153163267,high
791120,14.350366865150388,high
812046,21.40163845257833,high
816387,19.98823556703889,high
855405,17.230941619111395,high
962339,20.918811600495467,high
31067,44.25622746633994,high
677781,58.01710023312161,high
766893,72.01967440161708,high
772976,11.650472583082985,high
814898,28.09734553348266,high
15694,10.015708130865553,high
29791,11.359824879211157,high
29884,57.431618094197646,high
31556,14.554031712832415,high
36521,37.12798889544991,high
79044,5.691303387443538,high
112185,14.348896368331664,high
145128,66.47960869240187,high
212131,21.727242706750815,high
240665,39.59140167212103,high
326249,78.47433063291362,high
575522,29.658429952982164,high
793425,5.108162737659978,low
815537,9.863134208542341,high
954964,11.551602566794243,high
608701,187.73810281618958,high
797881,1.1637189918973658,high
10412,19.945551605801285,high
21744,23.060574547998637,high
103484,16.345837839534514,high
600069,0.9855218691340321,low
774588,38.73557817964285,high
848034,13.709208863659748,high
31274,9.234266190987745,high
199995,52.97686790500696,high
253861,0.8268515855545469,low
404434,47.53153272628081,high
798992,27.311970345923772,high
140176,6.32357163299444,high
61480,25.92983136535274,high
131581,60.4616853523213,high
162233,44.886729574626784,high
781094,17.69545853798974,high
111794,2.6714042566675515,low
161173,nan,0
227776,6.262056932648752,high
398615,6.512075543954264,high
607283,25.19247558987787,high
32071,23.556146579566818,high
98189,56.316541577804536,high
193160,15.8578107108978,high
380704,31.89033118285451,high
549797,306.9604113810108,high
747506,11.78351657792758,high
796741,34.972501482102594,high
848784,85.76578318014327,high
857203,14.610984908806337,high
5882,117.0074477721153,high
44764,110.38644795212706,high
75747,197.12064505465275,high
97182,11.170717382784307,high
936946,7.773517322107929,high
3595,21.712201317096028,high
79960,52.96748655501458,high
150048,5.09752280342327,low
203008,48.506256563126655,high
303626,8.114446451096434,high
825924,4.026548754542267,low
887619,8.07500998186485,high
128440,50.644961915644984,high
128495,32.916687355446165,high
758453,31.50671977163103,high
891264,7.9903934911458965,high
923033,35.48646073670022,high
16281,30.77319449383563,high
58549,110.19952003787832,high
49774,9.63916271716368,high
61044,53.62065037499149,high
96379,38.81165000110601,high
467203,132.7295261995749,high
69986,47.75556405184539,high
72205,35.13385879821836,high
159699,79.26583635613734,high
294085,36.661085490839284,high
637150,12.774427019876018,high
806247,22.149590642444192,high
14073,2.1439903870415358,high
16438,8.21939920610443,high
64303,49.52705357651579,high
73421,14.338224899016973,high
154530,23.661223033327797,high
180263,25.262874075192787,high
314600,49.37102732036611,high
343930,50.1096518234559,high
475932,17.824830109176123,high
478426,23.242982695679625,high
485191,11.040452604172364,high
501692,6.58562136006565,high
569914,24.580914441836992,high
684240,5.725948364602059,high
764181,7.350708787709384,high
790732,56.15359321806482,high
866786,135.07862298735208,high
939567,70.46719720606076,high
78044,54.46141380717739,high
5441,74.02706132989354,high
9441,4.626614008323437,low
572579,30.920381953390557,high
38466,19.362041264801135,high
44703,3.965558637559475,high
153590,10.586680800789626,high
179205,16.74689464281155,high
232564,76.57698143045695,high
295545,22.939494707453296,high
626268,18.809972700923392,high
696015,15.578813738659544,high
888730,35.389604772859556,high
29067,15.951828395118852,high
423267,53.836316553934616,high
483587,34.654555937649626,high
582313,97.33435877364496,high
47033,10.392700403461463,high
129761,20.684270820376025,high
301619,32.30903557017195,high
334193,91.99581788052818,high
798662,28.610492082566367,high
131841,9.856751975062352,high
793227,30.813159225931216,high
93322,30.745209270450047,high
138063,12.24058005808914,high
160848,35.40646759861606,high
328014,69.62290638271945,high
641994,32.21405086210212,high
751592,17.415972046878935,high
785380,77.69164606029695,high
836312,7.863141825139421,high
263937,23.505596414480685,high
540883,58.25728689105354,high
817754,17.88934152611519,high
845775,2.363753396872356,low
864209,39.78745888904209,high
13387,16.59917394988525,high
70027,6.059094551334384,high
104455,7.712266099789409,high
120953,14.877280052758563,high
501081,22.33228570935402,high
564726,10.659462293035903,high
784814,5.917481995921976,high
40225,54.487310473556214,high
418955,39.14492265753531,high
491220,56.68524591935946,high
575012,7.81279951742878,high
597309,43.40025172266448,high
801573,16.069574151583634,high
806877,36.612904947722335,high
830375,9.938650137524046,high
33161,95.28071779876971,high
590285,20.91949873394388,high
607448,114.60382094780718,high
766094,24.45637729610079,high
944349,23.856011393691105,high
162930,11.010854171541103,high
164093,14.048119254728684,high
185948,21.79075105049412,high
260038,51.31301998543586,high
368367,14.058167871143958,high
378624,43.74568965037442,high
29867,19.34273894556576,high
171728,14.119300721389848,high
273531,13.199570184268518,high
314113,18.19428919405117,high
81796,9.460313131677108,high
119629,4.836350306667801,high
290464,10.738044151925457,high
764702,51.572561106671365,high
845443,8.532365022239873,high
305501,9.01046839746848,high
103162,9.552437010447383,high
213212,17.635154124746283,high
302685,17.41092475356247,high
384675,30.763138591977967,high
834673,3.5723576967559314,high
489520,15.27662013242093,high
671244,5.3125407191111735,high
766533,1.9566492434660208,high
78886,12.407327882899295,high
80720,11.732263564271442,high
137390,102.53764772339555,high
260212,34.28486538278436,high
482677,20.728380968472994,high
567570,15.913384832808466,high
789340,2.8202815721576755,low
831215,22.064914365828308,high
895443,46.203685218636416,high
53739,17.12796186505833,high
98081,17.80468680772219,high
106987,11.637806476495795,high
131681,22.39645531625703,high
314155,1.1796567730526617,low
330575,25.661431654929633,high
344275,nan,0
745915,14.687541645638698,high
753985,7.000285656734516,high
794449,6.685314094772366,high
822777,7.472698654599343,high
132449,39.841696434905664,high
232701,8.680570258967373,high
362437,20.392771462340946,high
409968,41.82041224858127,high
671156,13.945121359807873,high
815236,12.668928032549793,high
837946,13.113335800607175,high
838300,18.685512922068483,high
52900,36.0387570842445,high
87985,100.38608091774805,high
274321,21.325512052756586,high
814852,10.569622428167674,high
823012,13.95788085357404,high
19701,85.55741460068414,high
34988,10.832153941142455,high
44906,16.81933249884671,high
46527,5.677346452866711,high
188190,0.9613936572683046,low
423305,37.38256010189398,high
633181,23.233322554545907,high
751604,15.388641019433585,high
179379,17.71230114000519,high
188202,0.7516663756673213,high
224638,19.730443694866505,high
233066,93.05216147407334,high
307025,12.491124566042384,high
504928,16.230886147791672,high
614339,11.051205343801806,high
763301,26.86641984074634,high
608945,38.73215705226887,high
781370,4.4985465888441185,high
154998,25.718874748619783,high
257544,15.353579686380483,high
749734,66.6643817969425,high
855423,28.458408460864586,high
341422,3.801914324841187,high
591104,16.88158868332378,high
688804,3.30906705775611,high
3829,66.74995759710819,high
28166,17.9002947973157,high
59156,77.32717544486842,high
76881,74.02115558840467,high
276085,165.7380304560815,high
81194,19.662195224098713,high
100854,9.305983440193534,high
108826,106.39798797833085,high
148477,6.483018564456919,high
164594,35.18153567290541,high
168958,14.697713219010458,high
198162,13.505565301394986,high
233228,25.06818676735025,high
457807,11.014034923246806,high
838195,14.272878259289609,high
611877,7.819794218953489,high
750203,18.489610651612725,high
74970,78.27985628138767,high
246022,21.219218916739358,high
287604,43.739902456781756,high
120010,11.977176250943357,high
163420,11.455669994959365,high
206407,79.1607908320138,high
475334,7.969470202880419,high
479350,13.301198020178074,high
486047,21.761618685402645,high
604075,8.67493376352768,high
786613,56.821037418374985,high
1416172,1.2345300453760673,low
16944,14.503168519838297,high
129817,24.43947469091246,high
165830,14.173962949118867,high
181376,11.867435993520138,high
352171,4.503725128611461,high
681340,26.476014318674668,high
697350,6.961788091522316,high
788508,16.148757336814775,high
798477,10.131523446126309,high
80780,30.26478872174744,high
85410,5.17370128443804,high
142050,10.988033780130138,high
174122,8.711430857376856,high
177060,54.24255571722178,high
307875,17.988790431016213,high
345355,17.247709123347967,high
852997,3.1794965183711144,low
69534,48.31628394157994,high
222436,41.735994131368415,high
251595,18.510044896086278,high
297702,31.94129169551182,high
520975,10.562775556349663,high
680522,9.702918104418348,high
97529,7.167521838435496,high
226380,9.828928129578,high
680003,8.629095475421666,high
789775,17.602104222938436,high
798326,12.032547447878079,high
800100,13.734803344038118,high
928942,38.71642545291413,high
961688,4.798122335455375,high
189644,14.995392591857485,high
281254,5.558588983106908,low
393789,10.376105371919175,high
510805,30.496419649766242,high
530745,121.92575299498242,high
583959,100.18235295146748,high
592954,86.64852046000118,high
681171,1.7048212528834013,low
787960,1.7094444607989392,low
936206,68.73601353016991,high
941579,78.29811588439364,high
7230,4.1314767052545625,low
140816,4.625257473290916,high
252184,9.63565365851816,high
337631,7.789865493470159,high
467853,2.973216444618642,high
887348,18.990522495048285,high
194703,70.99255825939329,high
756656,38.611166928437655,high
191063,19.289890919119436,high
308932,12.078978747546095,high
672011,31.111044626154765,high
46794,24.365830768775076,high
99246,19.545864574531244,high
162197,30.222230550017112,high
169795,34.667001245889274,high
377581,1.8948508737770822,low
570061,12.85010002333597,high
615489,5.993861402455731,low
925528,8.717741426964054,high
528221,36.61879610839042,high
2330,7.556368543060188,high
94210,20.03703777547454,high
397042,4.037475089806556,high
502199,4.01513187305876,high
548338,32.43311495594196,high
674332,4.863850838432682,high
678408,11.826151687770892,high
228299,1.9662090125094047,high
233862,18.04984502559006,high
243527,21.838387522683266,high
463527,8.633517796927169,high
156043,20.39224872979427,high
259800,15.197592215628323,high
754879,4.598876248694774,high
792925,15.013069614651227,high
631579,22.781835453228982,high
927736,12.25168956603489,high
955544,3.601421731922548,high
961234,35.393340390486074,high
103324,7.385308346246428,high
151787,15.803880249421054,high
305541,2.9530839467482632,high
278575,14.161552772645189,high
567190,24.956946509423812,high
573870,21.45181993040417,high
923618,22.14850595048319,high
2993710,28.68280591505626,high
228323,17.489648189153336,high
74853,6.442363913976633,high
921306,32.63749571492853,high
190632,9.503262017628344,high
610706,28.67311893867428,high
502163,33.02667689273877,high
75295,22.73269270014809,high
173988,7.894642844071633,high
190021,31.404107572558175,high
242861,18.60329829521872,high
636474,21.36632291375874,high
9680,32.113434222578206,high
172612,12.534634023429593,high
932858,nan,0
607804,21.551934146950455,high
407986,3.3129048996345354,high
814220,2.2226499297947586,high
161351,3.2219485302940662,high
268871,15.357007894239505,high
333464,25.34908507339757,high
193231,53.299343114609385,high
413524,95.98079040641176,high
104714,135.63545362354034,high
35076,13.534817185937028,high
161920,7.4625164937292565,high
239921,64.98922731438311,high
332257,19.622001138682727,high
482334,48.69962409535747,high
748222,65.21391686245468,high
129775,49.71248116266852,high
131624,17.148820260682395,high
617370,1.980748326748107,high
793845,9.458359021453823,high
101795,2.3645280107282556,high
188432,7.862684939926836,high
944206,14.972659798597105,high
354158,1.7694014902089013,low
564239,25.07053759635026,high
678339,70.0771484254382,high
755494,36.243477307442646,high
771010,32.552167062690536,high
838241,13.639483475300274,high
840523,41.81926457555741,high
937003,63.949464726947866,high
69060,6.207321612850866,high
100473,8.114321628143571,high
109414,10.080948929959947,low
238297,4.636121166108433,high
498691,10.15686493120708,high
585189,21.341979383682123,high
762500,21.12821782794294,high
766361,16.873018081432754,high
797431,13.913677012382948,high
172167,43.29713602302315,high
174752,17.299411076309145,high
601430,2.562330504919614,low
749504,nan,0
105354,110.80127724219456,high
500992,nan,0
835585,14.767894249553883,high
859868,10.411910878027438,high
948171,21.374267246591113,high
185615,25.63286177994416,high
198532,17.555890115641507,high
391398,42.86874470919083,high
538677,176.76045153252429,high
744796,41.866355823807105,high
814751,43.06086097937736,high
37658,25.934003646501015,high
57209,12.141111319694835,high
118327,13.016184173660115,high
140499,44.59760623085431,high
174822,20.809805987700145,high
186594,nan,0
241724,1.597859779287211,low
311074,7.615461287229881,high
387815,33.940611807978435,high
488378,19.391723549658977,high
521704,13.551669897410012,high
607028,3.0036025180886714,high
635413,21.179220270627724,high
645612,74.87518400269549,high
678009,20.828435193238704,high
753963,23.781671944404383,high
773392,2.632533772490313,low
799466,5.320564039586238,high
849672,13.339320114857074,high
936658,0.6615672986405202,low
72041,46.58413148173536,high
123915,9.449227586001893,high
208303,6.082484076494252,high
754251,36.30675823086717,high
756180,nan,0
83095,15.815134453294874,high
152973,7.072827185738343,high
